captured_week_end,market,market_name,rank,rank_change,artist_name,artist_spotify_id,image_url
2026-03-19,jp,Japan,119,6,Noriyuki Makihara,3vVDusnDA0LcPH3NvZpoyM,https://i.scdn.co/image/ab67616100005174c90cf6fc7f731c55ac940dba
2026-03-19,jp,Japan,120,4,milet,45ft4DyTCEJfQwTBHXpdhM,https://i.scdn.co/image/ab67616100005174872ac9361447312857940765
2026-03-19,jp,Japan,121,4,tuki.,1Y5vJqABeI6QI6R95EDV6o,https://i.scdn.co/image/ab676161000051748f46c09be6b50e67ecfbcbb7
2026-03-19,jp,Japan,122,43,Koshi Inaba,0EvnQ89Ry2DPyn2xYAH9Ls,https://i.scdn.co/image/ab676161000051745726913b4a149cc2f933ea67
2026-03-19,jp,Japan,123,11,Naniwa Danshi,5V0oa9WaeYkBszHV6ItVD6,https://i.scdn.co/image/ab67616100005174d9c2cd1744f2df811214c0ed
2026-03-19,jp,Japan,124,6,SHISHAMO,6MGHit7sV38BhpChZYByFv,https://i.scdn.co/image/ab676161000051740424d6894e37cdcbb6da32f1
2026-03-19,jp,Japan,125,3,Keisuke Kuwata,6YIqgghQqnkNne8BKQpW6v,https://i.scdn.co/image/ab67616100005174f28ce2299171bdada79a6a06
2026-03-19,jp,Japan,126,3,Sakurazaka46,0Ti7MfCiVVQAK8zLSiqlto,https://i.scdn.co/image/ab67616100005174fdcc165625ec3cfed153e286
2026-03-19,jp,Japan,127,3,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,https://i.scdn.co/image/ab6761610000517478e45cfa4697ce3c437cb455
2026-03-19,jp,Japan,128,–,ZARD,2NKadilSWCwuqGp5QoDeUS,https://i.scdn.co/image/ab67616100005174ebe8d7cb3a567c8724138c9f
2026-03-19,jp,Japan,129,38,あんさんぶるスターズ！！,1mWiumgVzg1qWJKIU42Evx,https://i.scdn.co/image/ab676161000051749f443a0cf196c60ae2413a78
2026-03-19,jp,Japan,130,9,Yumi Matsutoya,1LQQtqc1vQ1neUgZrjYlEU,https://i.scdn.co/image/ab6761610000517410588e49397ab79da2ba465c
2026-03-19,jp,Japan,131,35,ZEROBASEONE,7cjg7EkeZy3OI5o9Qthc6n,https://i.scdn.co/image/ab676161000051742aa4f3c7dce2e91a1fa5694c
2026-03-19,jp,Japan,132,1,Eve,58oPVy7oihAEXE0Ott6JOf,https://i.scdn.co/image/ab676161000051745f10809c41ee1ae69b94fdbb
2026-03-19,jp,Japan,133,2,ASIAN KUNG-FU GENERATION,0MK8l3nURwwQIjafvXoJJt,https://i.scdn.co/image/ab676161000051747640113b83bd03884a0bb258
2026-03-19,jp,Japan,134,9,Hoshimachi Suisei,726WiFmWkohzodUxK3XjHX,https://i.scdn.co/image/ab67616100005174de6b03e1ce3f4d3427e8cdf9
2026-03-19,jp,Japan,135,4,Tiji Jojo,2ZEOC8FatCSFTFVtt1laOt,https://i.scdn.co/image/ab6761610000517420fd2ed278855c65c84a2933
2026-03-19,jp,Japan,136,2,Tani Yuuki,0B1ce3uNrzkdm76NXI4mhX,https://i.scdn.co/image/ab676161000051742d6cdcda470f59669bdc5b91
2026-03-19,jp,Japan,137,5,Motohiro Hata,706WzkJEacBrtkHKRpBU2q,https://i.scdn.co/image/ab67616100005174781882e96c035b29f257cd47
2026-03-19,jp,Japan,138,4,HY,3x621ItlHMtX7mrJ8QnEjM,https://i.scdn.co/image/ab67616100005174b3c7c1bfa7d56f5b37e8fee3
2026-03-19,jp,Japan,139,1,EJAE,0RMJOzHDhAKY1o2j0W0vxY,https://i.scdn.co/image/ab67616100005174126261d917be27ceaf9046e3
2026-03-19,jp,Japan,140,3,GLAY,00AFbqxvdDK6T1D6MQZ9c1,https://i.scdn.co/image/ab67616100005174067263d9fd65fd21563ab6cd
2026-03-19,jp,Japan,141,–,¥ellow Bucks,1Fe6FA7A57suR2KAaERpqH,https://i.scdn.co/image/ab67616100005174488f85a955e8d57356f39e55
2026-03-19,jp,Japan,142,3,Mariya Takeuchi,3WwGRA2o4Ux1RRMYaYDh7N,https://i.scdn.co/image/ab676161000051741daad2142894adbb71a7cb09
2026-03-19,jp,Japan,143,14,UVERworld,6m14xgA0m3w92UM7ujJgky,https://i.scdn.co/image/ab67616100005174ae3d2ebb32cb7109a152ceb0
2026-03-19,jp,Japan,144,4,ORANGE RANGE,4upiYMjsFfLRieGo8RVRzD,https://i.scdn.co/image/ab67616100005174ac2b83edd94711a30aaafd83
2026-03-19,jp,Japan,145,12,Every Little Thing,7dZHl3ZmH21XpCwvcMlnml,https://i.scdn.co/image/ab6761610000517499cc74b62feb4c1d0d2a7bde
2026-03-19,jp,Japan,146,1,HUNTR/X,2yNNYQBChuox9A5Ka93BIn,https://i.scdn.co/image/ab67616d00001e026c1334650ced0e28f0b2e13f
2026-03-19,jp,Japan,147,17,Joe Hisaishi,7nzSoJISlVJsn7O0yTeMOB,https://i.scdn.co/image/ab67616100005174255e3fb8af57399bc9975c61
2026-03-19,jp,Japan,148,2,AUDREY NUNA,0Wwji82sLA0Hcvtuak3omb,https://i.scdn.co/image/ab67616100005174ebb65b7285befc7aa0b0cf14
2026-03-19,jp,Japan,149,2,REI AMI,6U1dV7aL68N7Gb0Naq34V5,https://i.scdn.co/image/ab67616100005174eb39ded0900c3e50e3d7ba68
2026-03-19,jp,Japan,150,6,TREASURE,3KonOYiLsU53m4yT7gNotP,https://i.scdn.co/image/ab676161000051744b4f8f2f8b8a9557d5dcfde2
2026-03-19,jp,Japan,151,21,timelesz,1ZFfhzyXjPvbzSYPlCIwo3,https://i.scdn.co/image/ab676161000051747037f4c7b980521f9c344e27
2026-03-19,jp,Japan,152,1,Rokudenashi,4kpQdAU7yPjqtiJsFcBTBb,https://i.scdn.co/image/ab6761610000517414043c4068014df671543a02
2026-03-19,jp,Japan,153,7,Marcy,7oQ6zxSp4eQjvVkk9rGIDV,https://i.scdn.co/image/ab6761610000517402b99695febac95630d5284f
2026-03-19,jp,Japan,154,2,AKB48,01wau5CL3Z1vfJJWkzBkqg,https://i.scdn.co/image/ab67616100005174a06ad70a82807dc3a45a67d2
2026-03-19,jp,Japan,155,–,neguse.,7jiFTNRWSw8zYgUj9wNJld,https://i.scdn.co/image/ab67616100005174fb3164dbfe5efbb266626c71
2026-03-19,jp,Japan,156,2,STUTS,0qC4CNzOUtgdmdVzRqCa1d,https://i.scdn.co/image/ab67616100005174e336579d56d6fb5a0174c23a
2026-03-19,jp,Japan,157,–,BIGBANG,4Kxlr1PRlDKEB0ekOCyHgX,https://i.scdn.co/image/ab6761610000517441f3b91c5c5bf6651da98956
2026-03-19,jp,Japan,158,4,Hitsujibungaku,6S8w5rLsEwjN21jQeRES0n,https://i.scdn.co/image/ab676161000051741833f4534ed3dd88d9e12c8b
2026-03-19,jp,Japan,159,18,INI,73kxDUq2Hl7Upy4o0yFxXv,https://i.scdn.co/image/ab67616100005174c02fb5aa223672efff064554
2026-03-19,jp,Japan,160,–,Masaharu Fukuyama,5FGlhIQqewJRV8fx24toG0,https://i.scdn.co/image/ab67616100005174e91439edd535a7c6e9dbdfb1
2026-03-19,jp,Japan,161,13,globe,5O6t6gb6MeNqzOBAq1oLad,https://i.scdn.co/image/ab676161000051746bbebc4bbbff3a44883c1923
2026-03-19,jp,Japan,162,6,[Alexandros],1luOe8HkZQ7zwuaO2wuJqI,https://i.scdn.co/image/ab67616100005174bbde0ca8aa8b0dbbc2240eb1
2026-03-19,jp,Japan,163,5,Avicii,1vCWHaC5f2uS3yhpwWbIA6,https://i.scdn.co/image/ab67616100005174ae07171f989fb39736674113
2026-03-19,jp,Japan,164,12,Koji Tamaki,5KLvrcsAUwqMOqxErwSJmD,https://i.scdn.co/image/ab67616100005174551fe6fe3f6a90466a11f561
2026-03-19,jp,Japan,165,2,KEIJU,7K3bqkZs0SVUS9K13bnwHL,https://i.scdn.co/image/ab6761610000517481c777205f304a42f10efd3a
2026-03-19,jp,Japan,166,22,V,3JsHnjpbhX4SnySpvpa9DK,https://i.scdn.co/image/ab6761610000517489a07818e5d02039a6ef3181
2026-03-19,jp,Japan,167,7,HOYO-MiX,2YvlK6lKiKVjXxsjvNbnqg,https://i.scdn.co/image/ab676161000051749e83221b244b3ec23d8faa58
2026-03-19,jp,Japan,168,5,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,https://i.scdn.co/image/ab67616100005174119b61b35985e3b957c5ecb7
2026-03-19,jp,Japan,169,3,YZERR,7z8eFxohsIg2Tu5evbNXXo,https://i.scdn.co/image/ab6761610000517449bfdf589b66f97bef1cdd05
2026-03-19,jp,Japan,170,1,DISH//,0jJmZHZHNe8n24Y33z5Nil,https://i.scdn.co/image/ab676161000051747179efe64bfdf1f820bad916
2026-03-19,jp,Japan,171,10,Seiko Matsuda,3E5NLQpQbd0eJ18XO9zC0h,https://i.scdn.co/image/ab67616100005174c28a295d3df576729a5d2ca7
2026-03-19,jp,Japan,172,20,Ai Otsuka,0q7KOr99MYmwKxivChxpSd,https://i.scdn.co/image/ab67616100005174d4d93f689fdd35f19676fe1c
2026-03-19,jp,Japan,173,2,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab67616100005174c1719ac9e6a75c1c25835018
2026-03-19,jp,Japan,174,4,indigo la End,26ZBeXl5Gqr3TAv2itmyCU,https://i.scdn.co/image/ab67616100005174564bb3ded4625478ab9bcc98
2026-03-19,jp,Japan,175,–,WurtS,6oued35Hkg7GIEXqVfBrQK,https://i.scdn.co/image/ab67616100005174da7f203573c6da5792a36f56
2026-03-19,jp,Japan,176,13,ayaka,22FsmLO3ZyvgWBy5QbfcQi,https://i.scdn.co/image/ab676161000051740e011642cc34a156de69141b
2026-03-19,jp,Japan,177,15,Kento Nakajima,3KJigfhLjMfuE2HXsgXbln,https://i.scdn.co/image/ab67616100005174e86c5324bcad1d8e5f23330b
2026-03-19,jp,Japan,178,1,L'Arc-en-Ciel,6jTjjAjvYvMYfaqi837p5x,https://i.scdn.co/image/ab67616100005174aca8e5ff6666f21a688a54b6
2026-03-19,jp,Japan,179,1,LiSA,0blbVefuxOGltDBa00dspv,https://i.scdn.co/image/ab67616100005174d973b7036523ee044d272f88
2026-03-19,jp,Japan,180,Re-Entry,Toshinobu Kubota,45JvI0rkPkFFL14Cj0eput,https://i.scdn.co/image/ab6761610000517441642ccdb4133a1e60112c1d
2026-03-19,jp,Japan,181,20,初星学園,4C9binD0PqNg8nLD93FQpr,https://i.scdn.co/image/ab67616100005174d3db44be8fba9517ffac21ff
2026-03-19,jp,Japan,182,New,MON7A,1Ypw6Y7ks3rw8EUPIE1Iqi,https://i.scdn.co/image/ab676161000051747c25f9951e135287cb9bee2e
2026-03-19,jp,Japan,183,10,BOØWY,0pr3ep0knQaPHEZ2X8niA0,https://i.scdn.co/image/ab6761610000517420640f2f6dfa188d77200639
2026-03-19,jp,Japan,184,6,Ken Hirai,6jIhEiXcCAyBsuEI7qZ9vc,https://i.scdn.co/image/ab67616100005174bfa2e97328402729c0812038
2026-03-19,jp,Japan,185,36,RIIZE,2jOm3cYujQx6o1dxuiuqaX,https://i.scdn.co/image/ab6761610000517450c63abdb4c2f17093aaf63f
2026-03-19,jp,Japan,186,–,SPYAIR,7gRg6C2qgQ1F01k3sgyEVt,https://i.scdn.co/image/ab67616100005174178474a90196912895f0cdb9
2026-03-19,jp,Japan,187,5,KANA-BOON,3PWp9R5HvbQgxI5KBx5kVd,https://i.scdn.co/image/ab67616100005174efc58ab999928508a102151d
2026-03-19,jp,Japan,188,5,chotokkyu,0udR1QMfgT37SQnL1QClTU,https://i.scdn.co/image/ab6761610000517426de3dd02767d32a939eef28
2026-03-19,jp,Japan,189,4,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,https://i.scdn.co/image/ab676161000051744a21b4760d2ecb7b0dcdc8da
2026-03-19,jp,Japan,190,Re-Entry,J SOUL BROTHERS III,1g51NlHKUXlgfvGP22m0uD,https://i.scdn.co/image/ab676161000051747da8e171ee051bf2cc2a5755
2026-03-19,jp,Japan,191,13,AI,0aD7NQx7yauKlVDnqOxk6q,https://i.scdn.co/image/ab67616100005174369c1ac41672ce94be12d2dc
2026-03-19,jp,Japan,192,Re-Entry,FUNKY MONKEY BABYS,6ecCVdF55fHdbVlAu1lJXU,https://i.scdn.co/image/ab67616d00001e02dc76cb0f8c9a0e060d0e0296
2026-03-19,jp,Japan,193,1,α Healing,1ky9AutfgEv5IsgVnFgA6K,https://i.scdn.co/image/ab67616d00001e02b8ffaba4424401993db07304
2026-03-19,jp,Japan,194,1,noa,2rUfBClgdqQ4Svcg0A6gIl,https://i.scdn.co/image/ab676161000051741b93f75974cfba6e7a095161
2026-03-19,jp,Japan,195,2,JENNIE,250b0Wlc5Vk0CoUsaCY84M,https://i.scdn.co/image/ab676161000051743feb82fe1bb947a2aa65f6b8
2026-03-19,jp,Japan,196,Re-Entry,Miliyah,29D4iRqjepAsZt6o5hccND,https://i.scdn.co/image/ab676161000051742f4e68005574d92256b788ea
2026-03-19,jp,Japan,197,10,BOYNEXTDOOR,4hnHLgMSOiqERWBL4jINP1,https://i.scdn.co/image/ab67616100005174d9aa688429b2947aa7d3649c
2026-03-19,jp,Japan,198,2,KinKi Kids,5ki9pRkPNIXLjuiqG1Jh84,https://i.scdn.co/image/ab67616100005174b8f75647fb912c0965846611
2026-03-19,jp,Japan,199,3,MY FIRST STORY,6cutt8thPFUICMfxaYerWd,https://i.scdn.co/image/ab6761610000517404df1f5b551614aff7882b2f
2026-03-19,jp,Japan,200,Re-Entry,keshi,3pc0bOVB5whxmD50W79wwO,https://i.scdn.co/image/ab676161000051743a0f8f319aeef1aa4115f5e8
2026-03-19,id,Indonesia,1,–,Hindia,51kyrUsAVqUBcoDEMFkX12,https://i.scdn.co/image/ab67616100005174b786cb6de7505caff17fe11f
2026-03-19,id,Indonesia,2,1,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,https://i.scdn.co/image/ab67616100005174c7688aad1bf03986934d7e26
2026-03-19,id,Indonesia,3,1,Nadhif Basalamah,6UgERnTHmjk3qXM9x5vzyO,https://i.scdn.co/image/ab6761610000517461c119ec8c5fb2f77f1f7f43
2026-03-19,id,Indonesia,4,–,Sal Priadi,1NjxFrpEGZTV2Ny0OJxeWu,https://i.scdn.co/image/ab67616100005174c8be343422f882f309e2508e
2026-03-19,id,Indonesia,5,–,Taylor Swift,06HL4z0CvFAxyc27GXpf02,https://i.scdn.co/image/ab67616100005174e2e8e7ff002a4afda1c7147e
2026-03-19,id,Indonesia,6,–,Nadin Amizah,20zafXaLhm5IcXnSU93rNn,https://i.scdn.co/image/ab676161000051744d660de1fb435119dfc4adbf
2026-03-19,id,Indonesia,7,–,Tulus,2iDVt6mFbtbDEZG5ax0dTi,https://i.scdn.co/image/ab67616100005174e2569eea1e32fe495d52c9a3
2026-03-19,id,Indonesia,8,–,Raim Laode,5LcNPa8f8bRmZqELgoRFkN,https://i.scdn.co/image/ab67616100005174f0835eb9adc7cee5169194d0
2026-03-19,id,Indonesia,9,–,Sheila On 7,6q87vizIEdEN4NvlR6mjfT,https://i.scdn.co/image/ab676161000051742017fda314b1745c3e96e0d5
2026-03-19,id,Indonesia,10,–,.Feast,7Gy1PxqrgsiqWF6JNYPHeB,https://i.scdn.co/image/ab6761610000517416f030ca05d4d917cdc2eb5e
2026-03-19,id,Indonesia,11,1,Tenxi,6vP4azTCk053nGL0xAYnVH,https://i.scdn.co/image/ab6761610000517429c41392ae281462cbc7f140
2026-03-19,id,Indonesia,12,1,Idgitaf,7pFWMC2E7h8eL3SZyHRsRq,https://i.scdn.co/image/ab67616100005174b748df720ee03ebcea072341
2026-03-19,id,Indonesia,13,2,For Revenge,0f6TyESD8E1mD2oLJ4TGv1,https://i.scdn.co/image/ab67616100005174fbbbbf6f0e25af5ab222eb85
2026-03-19,id,Indonesia,14,7,LANY,49tQo2QULno7gxHutgccqF,https://i.scdn.co/image/ab676161000051748218332656745840f9ed0a50
2026-03-19,id,Indonesia,15,2,Mahalini,3wOsYKZM0zcKNasi3I7fP4,https://i.scdn.co/image/ab6761610000517426a4b25e52cf825e21f3d182
2026-03-19,id,Indonesia,16,2,NIKI,2kxP07DLgs4xlWz8YHlvfh,https://i.scdn.co/image/ab676161000051740654e511623cba4e0e9e2f0c
2026-03-19,id,Indonesia,17,–,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,https://i.scdn.co/image/ab67616100005174af20f7db5288bce9beede034
2026-03-19,id,Indonesia,18,2,Pamungkas,7d86ERlvO5UG44j7Va0Y0C,https://i.scdn.co/image/ab676161000051748df7886de4d41f73bff9abda
2026-03-19,id,Indonesia,19,1,Perunggu,0NbKRRBuiIUwS9irPvi7wD,https://i.scdn.co/image/ab67616100005174aacf892228a322f1415e168f
2026-03-19,id,Indonesia,20,2,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,https://i.scdn.co/image/ab6761610000517468412f2d0177a9ebc265ff58
2026-03-19,id,Indonesia,21,2,Jemsii,5PTw7KmM8c9QfBjU5caHWs,https://i.scdn.co/image/ab6761610000517483f0ccfd0b973d94cb83c16f
2026-03-19,id,Indonesia,22,3,Lyodra,6Sv2jkzH9sWQjwghW5ArMG,https://i.scdn.co/image/ab676161000051748a3037f177ab9b5b306cdb89
2026-03-19,id,Indonesia,23,2,Piche Kota,5zAYPlhV1TirCul0R4NKGM,https://i.scdn.co/image/ab676161000051744a93d0e5644403a74c01f97b
2026-03-19,id,Indonesia,24,3,Juicy Luicy,3tMTXQyRrPmMyHv5SoC0TV,https://i.scdn.co/image/ab67616100005174596fa05f1b80692bacb5a7dc
2026-03-19,id,Indonesia,25,1,Dewa 19,48bKH1ugFBhERC1rdojP9d,https://i.scdn.co/image/ab6761610000517496bfa9ff288138f3432e0fa4
2026-03-19,id,Indonesia,26,2,Last Child,1v1khTmozNfxB2ET1Ep288,https://i.scdn.co/image/ab67616100005174afe8d291d9d89a395f2badd6
2026-03-19,id,Indonesia,27,2,Vierra,1WX2v0BiEW19Vw7xmznLdZ,https://i.scdn.co/image/ab67616100005174ce05aec92bc5b3e81205ff73
2026-03-19,id,Indonesia,28,9,NDX A.K.A.,1IDBhlpDyKr53UKKxXRHXD,https://i.scdn.co/image/ab676161000051748398c5a4735d08bc7b23206c
2026-03-19,id,Indonesia,29,4,Seventeen,5uUb3J6HqLhBWwzuh84LUZ,https://i.scdn.co/image/ab67616d00001e0285da19c32947b2e5eed82f75
2026-03-19,id,Indonesia,30,2,Feby Putri,66NmU5epI0ONGmdCRbLpmW,https://i.scdn.co/image/ab6761610000517465ea942b970be4593418461f
2026-03-19,id,Indonesia,31,3,Maher Zain,6PUZZX4GCzeFS0GaDWxVwz,https://i.scdn.co/image/ab67616100005174fb01c04b7f3d1e4438aa4726
2026-03-19,id,Indonesia,32,2,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,https://i.scdn.co/image/45741ba38b51130bb96e00c0e24d17ba311a9293
2026-03-19,id,Indonesia,33,2,Kerispatih,73OtDyghUEJ9QfGtu1pkaJ,https://i.scdn.co/image/ab6761610000517428ce4a28eaaf8324f80a9371
2026-03-19,id,Indonesia,34,1,Afgan,4cgBCGxtlfap2g6jveB7du,https://i.scdn.co/image/ab676161000051748d58eb4a3cd3941609327ec4
2026-03-19,id,Indonesia,35,4,Judika,5fS7aONqrIhiw6YzgKVOsd,https://i.scdn.co/image/ab676161000051744a9ae23945e92356f3ac41fe
2026-03-19,id,Indonesia,36,–,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,https://i.scdn.co/image/ab676161000051744a21b4760d2ecb7b0dcdc8da
2026-03-19,id,Indonesia,37,3,Kahitna,2WhoMc7XqIzVXWbQqSoqe7,https://i.scdn.co/image/ab67616100005174e8b3eb71335b453ac794067e
2026-03-19,id,Indonesia,38,4,Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,https://i.scdn.co/image/ab67616100005174e4d94f7cbebb17504c25d419
2026-03-19,id,Indonesia,39,2,Yovie & Nuno,3DHOtJqv0Bw65ENlK4FiSF,https://i.scdn.co/image/ab676161000051744bb1b3dd305ef49050f8c274
2026-03-19,id,Indonesia,40,2,Bernadya,47z98pKd71yIbgXwe9LPVC,https://i.scdn.co/image/ab67616100005174128f966173343498818ae8c6
2026-03-19,id,Indonesia,41,19,Virgoun,4bAgr9zaF0bpzVGHdHuf0f,https://i.scdn.co/image/ab67616100005174a99ec2b3bd22a84739aac218
2026-03-19,id,Indonesia,42,1,Naykilla,79omf4LgzaVAnXIRWPkJUq,https://i.scdn.co/image/ab676161000051741a08868838044f7110d743de
2026-03-19,id,Indonesia,43,2,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab67616100005174c1719ac9e6a75c1c25835018
2026-03-19,id,Indonesia,44,3,Fourtwnty,46cVq2dwPgzPE3X1VR9TMj,https://i.scdn.co/image/ab67616100005174d56a4e114e63de49e1458707
2026-03-19,id,Indonesia,45,3,Adele,4dpARuHxo51G3z768sgnrY,https://i.scdn.co/image/ab6761610000517468f6e5892075d7f22615bd17
2026-03-19,id,Indonesia,46,6,Denny Caknan,3Gr3opnAGpJiTowsTyJFWG,https://i.scdn.co/image/ab676161000051748d49920efb5d03a00b834309
2026-03-19,id,Indonesia,47,3,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,https://i.scdn.co/image/ab676161000051741ba8fc5f5c73e7e9313cc6eb
2026-03-19,id,Indonesia,48,3,Andmesh,6IDsZZ4IHgs9VblBgQQSmt,https://i.scdn.co/image/ab67616100005174f89ddd2d4c1723297636f4ff
2026-03-19,id,Indonesia,49,5,dia,6WgjNWwGACXaBy7NZripBu,https://i.scdn.co/image/ab676161000051740ac4a3c55b333dbee6abe24d
2026-03-19,id,Indonesia,50,1,Ifan Seventeen,2vbWy0ntJGJ2H1erLJFMZZ,https://i.scdn.co/image/ab67616100005174e8e1025f0e82cd50b7f763bd
2026-03-19,id,Indonesia,51,3,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,https://i.scdn.co/image/ab67616100005174b99cacf8acd5378206767261
2026-03-19,id,Indonesia,52,6,Budi Doremi,6Ifk2cbxyVzT41jLexYCas,https://i.scdn.co/image/ab6761610000517439b6201869b5a99cabbf025e
2026-03-19,id,Indonesia,53,3,Anggis Devaki,7lXTU6VtJQWfiN2vuZyzqf,https://i.scdn.co/image/ab676161000051742de74de741a91a9e409f378a
2026-03-19,id,Indonesia,54,9,BTS,3Nrfpe0tUJi4K4DXYWgMUX,https://i.scdn.co/image/ab67616100005174f80ec63ea7a0ef0fba60957d
2026-03-19,id,Indonesia,55,2,Tiara Andini,0kPb52ySN2k9P6wEZPTUzm,https://i.scdn.co/image/ab67616100005174adfdac6ec8ba8ee2c99362c7
2026-03-19,id,Indonesia,56,3,Maroon 5,04gDigrS5kc9YWfZHwBETP,https://i.scdn.co/image/ab67616100005174f8349dfb619a7f842242de77
2026-03-19,id,Indonesia,57,1,Noah,31aMmlq8isIAgojvmIwiS4,https://i.scdn.co/image/ab67616100005174ae2e045bcd6f904c9e3b365c
2026-03-19,id,Indonesia,58,18,La Tasya,5msoB1J2MraA7qVDkUtdLC,https://i.scdn.co/image/ab67616d00001e020bbe88c40ce58daf4f39e711
2026-03-19,id,Indonesia,59,4,Yovie Widianto,7Ln5yumFjHCkeZ8bAzHUcp,https://i.scdn.co/image/ab676161000051749adad46022570f8b8b3209a9
2026-03-19,id,Indonesia,60,7,Glenn Fredly,4rUYk0fV0Z4pOtwVbEAyK9,https://i.scdn.co/image/ab67616100005174f6284a310a10b07852e358cd
2026-03-19,id,Indonesia,61,1,Iwan Fals,7LkkXDrBNVODZKIJlWGwbX,https://i.scdn.co/image/ab67616100005174846633c556d3121bc10893c3
2026-03-19,id,Indonesia,62,8,Batas Senja,4AhHkaGz7W2bKKJK90IaV2,https://i.scdn.co/image/ab6761610000517437c5da96a22eb8dce4bc0672
2026-03-19,id,Indonesia,63,7,James Arthur,4IWBUUAFIplrNtaOHcJPRM,https://i.scdn.co/image/ab676161000051745a55e66595e80fb12dc5f5fa
2026-03-19,id,Indonesia,64,3,Dewa,35dWPb7Tmq0WESp6KAUJ8w,https://i.scdn.co/image/ab676161000051748c647da81b4d73ec0c2bb738
2026-03-19,id,Indonesia,65,8,Nidji,4sEWznAKWWNcicTuLxzb6d,https://i.scdn.co/image/ab67616100005174d63cba90d27bdf26effba4c7
2026-03-19,id,Indonesia,66,6,SZA,7tYKF4w9nC0nq9CsPZTHyP,https://i.scdn.co/image/ab67616100005174fd0a9fb6c252a3ba44079acf
2026-03-19,id,Indonesia,67,1,Rony Parulian,13y29W8mEcA2gKqUr1SPLJ,https://i.scdn.co/image/ab676161000051740f2f0f789e8443f030365145
2026-03-19,id,Indonesia,68,7,Raisa,5OZXWMwDhlYBRvoOfcX0sk,https://i.scdn.co/image/ab67616100005174e7e88d24bae4d8bdebdf8ae4
2026-03-19,id,Indonesia,69,5,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,https://i.scdn.co/image/ab676161000051746721f541fb123145d4cb3ace
2026-03-19,id,Indonesia,70,5,Guyon Waton,5CROBjCskHMjRlerJor7Gx,https://i.scdn.co/image/ab67616100005174299f40ea9e00376dd2077075
2026-03-19,id,Indonesia,71,9,SAMSONS,6HHje5tfmzWK8PsSaoJ9Xp,https://i.scdn.co/image/ab676161000051744a941f6d742ab1b6e52a1c63
2026-03-19,id,Indonesia,72,1,Rizky Febian,28DdkLhrzQNizZ0ExQpyku,https://i.scdn.co/image/ab6761610000517468288223723b5d7e6b0abbfe
2026-03-19,id,Indonesia,73,11,ENHYPEN,5t5FqBwTcgKTaWmfEbwQY9,https://i.scdn.co/image/ab67616100005174f28334d02274b673b8201299
2026-03-19,id,Indonesia,74,9,Reality Club,1DjZI46mVZZZYmmmygRnTw,https://i.scdn.co/image/ab67616100005174d9a9a4eb30f0a26c250e47e1
2026-03-19,id,Indonesia,75,3,Cigarettes After Sex,1QAJqy2dA3ihHBFIHRphZj,https://i.scdn.co/image/ab676161000051742e08fd554de35c3ef1db7fd9
2026-03-19,id,Indonesia,76,7,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,https://i.scdn.co/image/ab67616100005174d55c95ad400aed87da52daec
2026-03-19,id,Indonesia,77,9,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,https://i.scdn.co/image/ab67616100005174b14eb4dcfd2f3858bed06e44
2026-03-19,id,Indonesia,78,4,Fiersa Besari,06QVnTCdjs4jPKO0487EGV,https://i.scdn.co/image/ab67616100005174af659f61f9c27fb44fcd153f
2026-03-19,id,Indonesia,79,1,Payung Teduh,2Ooa3TrmlskyBftzenv6xQ,https://i.scdn.co/image/ab67616100005174fc58f42abb126bbe177239cf
2026-03-19,id,Indonesia,80,3,Utopia,4oAZA3aniPjL9XINSvj7VP,https://i.scdn.co/image/ab67616100005174c10be7b7fff309b12b7657fd
2026-03-19,id,Indonesia,81,2,Fabio Asher,6FTLayBxjkQeanFdUusk1I,https://i.scdn.co/image/ab67616100005174a93966ec214f99921445386a
2026-03-19,id,Indonesia,82,3,Armada,6H857CtcaYMSxOB4jvSIZf,https://i.scdn.co/image/ab67616100005174e10ac63eab57635741b31eb9
2026-03-19,id,Indonesia,83,7,Juan Reza,1BHC0jEJgDvNXlLhojMUbf,https://i.scdn.co/image/ab67616100005174e7954575fb2a41059dc29de2
2026-03-19,id,Indonesia,84,13,Lavora,6g7rgHXRnw8trLFXSnhue4,https://i.scdn.co/image/ab67616100005174e945e36a8672a034694a9398
2026-03-19,id,Indonesia,85,3,Ghea Indrawari,3qL7BzwJOXq3EzAio36aLX,https://i.scdn.co/image/ab676161000051743c94534cb2c972bb7ea82770
